activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,source,startTime,steps,tcxLink
1848000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 2, 'name': 'lightly'}, {'minutes': 12, 'name': 'fairly'}, {'minutes': 15, 'name': 'very'}]",Workout,3000,120.0,238,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-07/2018-09-07/1min/time/9:03/9:34.json,1848000,27.001312,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-07/2018-09-07/1sec/time/09:03:41/09:34:29.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 27, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 3, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-07T19:06:25.000Z,16701138955,tracker,"{'calories': False, 'distance': False, 'steps': False}",1848000,2018-09-07T09:03:41.000-04:00,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-09-07T09:03:41.000-04:00,803,https://api.fitbit.com/1/user/-/activities/16701138955.tcx
2560000,"[{'minutes': 4, 'name': 'sedentary'}, {'minutes': 12, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 22, 'name': 'very'}]",Walk,90013,101.0,295,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-08/2018-09-08/1min/time/11:04/11:47.json,2560000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-08/2018-09-08/1sec/time/11:04:27/11:47:07.json,"[{'max': 98, 'min': 30, 'minutes': 15, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 25, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-09T06:31:24.000Z,16728698503,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2560000,2018-09-08T11:04:27.000-04:00,,2018-09-08T11:04:27.000-04:00,3250,https://api.fitbit.com/1/user/-/activities/16728698503.tcx
1946000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 9, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 17, 'name': 'very'}]",Walk,90013,102.0,238,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-08/2018-09-08/1min/time/12:05/12:38.json,1946000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-08/2018-09-08/1sec/time/12:05:53/12:38:19.json,"[{'max': 98, 'min': 30, 'minutes': 14, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 19, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-09T06:31:24.000Z,16728698505,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1946000,2018-09-08T12:05:53.000-04:00,,2018-09-08T12:05:53.000-04:00,2350,https://api.fitbit.com/1/user/-/activities/16728698505.tcx
921000,"[{'minutes': 3, 'name': 'sedentary'}, {'minutes': 12, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Walk,90013,115.0,119,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-08/2018-09-08/1min/time/13:27/13:43.json,921000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-08/2018-09-08/1sec/time/13:27:49/13:43:10.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 11, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-09T06:31:24.000Z,16728698508,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",921000,2018-09-08T13:27:49.000-04:00,,2018-09-08T13:27:49.000-04:00,1120,https://api.fitbit.com/1/user/-/activities/16728698508.tcx
1895000,"[{'minutes': 5, 'name': 'sedentary'}, {'minutes': 4, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 17, 'name': 'very'}]",Walk,90013,98.0,208,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-09/2018-09-09/1min/time/1:23/1:55.json,1895000,60.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-09/2018-09-09/1sec/time/01:23:45/01:55:20.json,"[{'max': 98, 'min': 30, 'minutes': 19, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 13, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-09T06:31:24.000Z,16728698512,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1895000,2018-09-09T01:23:45.000-04:00,,2018-09-09T01:23:45.000-04:00,2223,https://api.fitbit.com/1/user/-/activities/16728698512.tcx
1229000,"[{'minutes': 3, 'name': 'sedentary'}, {'minutes': 17, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Walk,90013,96.0,142,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-09/2018-09-09/1min/time/19:24/19:44.json,1229000,140.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-09/2018-09-09/1sec/time/19:24:05/19:44:34.json,"[{'max': 98, 'min': 30, 'minutes': 7, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 11, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-10T16:20:53.000Z,16758667815,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1229000,2018-09-09T19:24:05.000-04:00,,2018-09-09T19:24:05.000-04:00,1478,https://api.fitbit.com/1/user/-/activities/16758667815.tcx
692000,"[{'minutes': 3, 'name': 'sedentary'}, {'minutes': 8, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Workout,3000,120.0,66,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-10/2018-09-10/1min/time/8:40/8:51.json,692000,12.001312,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-10/2018-09-10/1sec/time/08:40:22/08:51:54.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 6, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-10T16:20:52.000Z,16752141514,tracker,"{'calories': False, 'distance': False, 'steps': False}",692000,2018-09-10T08:40:22.000-04:00,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-09-10T08:40:22.000-04:00,429,https://api.fitbit.com/1/user/-/activities/16752141514.tcx
4913000,"[{'minutes': 4, 'name': 'sedentary'}, {'minutes': 9, 'name': 'lightly'}, {'minutes': 28, 'name': 'fairly'}, {'minutes': 40, 'name': 'very'}]",Workout,3000,118.0,613,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-12/2018-09-12/1min/time/7:36/8:58.json,4913000,55.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-12/2018-09-12/1sec/time/07:36:55/08:58:48.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 78, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 2, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-17T13:59:28.000Z,16906015669,tracker,"{'calories': False, 'distance': False, 'steps': False}",4913000,2018-09-12T07:36:55.000-04:00,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-09-12T07:36:55.000-04:00,1259,https://api.fitbit.com/1/user/-/activities/16906015669.tcx
1331000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 15, 'name': 'very'}]",Walk,90013,,193,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-14/2018-09-14/1min/time/21:01/21:24.json,1331000,60.0,,,2018-09-17T13:59:31.000Z,16912313980,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1331000,2018-09-14T21:01:51.000-04:00,,2018-09-14T21:01:51.000-04:00,2002,
1331000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 4, 'name': 'lightly'}, {'minutes': 11, 'name': 'fairly'}, {'minutes': 7, 'name': 'very'}]",Walk,90013,94.0,155,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-15/2018-09-15/1min/time/16:45/17:07.json,1331000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-15/2018-09-15/1sec/time/16:45:25/17:07:36.json,"[{'max': 98, 'min': 30, 'minutes': 15, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 7, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-17T13:59:31.000Z,16912313981,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1331000,2018-09-15T16:45:25.000-04:00,,2018-09-15T16:45:25.000-04:00,1732,https://api.fitbit.com/1/user/-/activities/16912313981.tcx
1485000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 21, 'name': 'very'}]",Walk,90013,107.0,213,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-16/2018-09-16/1min/time/13:36/14:01.json,1485000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-16/2018-09-16/1sec/time/13:36:24/14:01:09.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 23, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-17T13:59:31.000Z,16912313986,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1485000,2018-09-16T13:36:24.000-04:00,,2018-09-16T13:36:24.000-04:00,2564,https://api.fitbit.com/1/user/-/activities/16912313986.tcx
3145000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 22, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 27, 'name': 'very'}]",Workout,3000,122.0,463,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-17/2018-09-17/1min/time/8:39/9:32.json,3145000,58.999344,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-17/2018-09-17/1sec/time/08:39:47/09:32:12.json,"[{'max': 98, 'min': 30, 'minutes': 5, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 36, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 12, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-17T13:59:28.000Z,16906015668,tracker,"{'calories': False, 'distance': False, 'steps': False}",3145000,2018-09-17T08:39:47.000-04:00,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-09-17T08:39:47.000-04:00,2076,https://api.fitbit.com/1/user/-/activities/16906015668.tcx
921000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 10, 'name': 'very'}]",Walk,90013,103.0,125,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-17/2018-09-17/1min/time/18:02/18:17.json,921000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-17/2018-09-17/1sec/time/18:02:18/18:17:39.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 14, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-18T02:56:32.000Z,16929131607,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",921000,2018-09-17T18:02:18.000-04:00,,2018-09-17T18:02:18.000-04:00,1332,https://api.fitbit.com/1/user/-/activities/16929131607.tcx
1587000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 20, 'name': 'very'}]",Walk,90013,99.0,219,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-19/2018-09-19/1min/time/8:05/8:32.json,1587000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-19/2018-09-19/1sec/time/08:05:50/08:32:17.json,"[{'max': 98, 'min': 30, 'minutes': 7, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 20, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-19T16:04:49.000Z,16963195487,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1587000,2018-09-19T08:05:50.000-04:00,,2018-09-19T08:05:50.000-04:00,2689,https://api.fitbit.com/1/user/-/activities/16963195487.tcx
1280000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 18, 'name': 'very'}]",Walk,90013,109.0,178,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-19/2018-09-19/1min/time/18:13/18:34.json,1280000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-19/2018-09-19/1sec/time/18:13:26/18:34:46.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 19, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-20T04:18:31.000Z,16975150702,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1280000,2018-09-19T18:13:26.000-04:00,,2018-09-19T18:13:26.000-04:00,2106,https://api.fitbit.com/1/user/-/activities/16975150702.tcx
973000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 1, 'name': 'fairly'}, {'minutes': 15, 'name': 'very'}]",Walk,90013,112.0,148,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-19/2018-09-19/1min/time/21:18/21:34.json,973000,50.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-19/2018-09-19/1sec/time/21:18:36/21:34:49.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 16, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-20T04:18:31.000Z,16975150703,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",973000,2018-09-19T21:18:36.000-04:00,,2018-09-19T21:18:36.000-04:00,1562,https://api.fitbit.com/1/user/-/activities/16975150703.tcx
5514000,"[{'minutes': 5, 'name': 'sedentary'}, {'minutes': 10, 'name': 'lightly'}, {'minutes': 10, 'name': 'fairly'}, {'minutes': 66, 'name': 'very'}]",Workout,3000,123.0,805,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-21/2018-09-21/1min/time/8:19/9:51.json,5517000,157.998688,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-21/2018-09-21/1sec/time/08:19:21/09:51:18.json,"[{'max': 98, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 64, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 20, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-25T05:44:15.000Z,17072381226,tracker,"{'calories': False, 'distance': False, 'steps': False}",5517000,2018-09-21T08:19:21.000-04:00,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-09-21T08:19:21.000-04:00,3044,https://api.fitbit.com/1/user/-/activities/17072381226.tcx
1127000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 13, 'name': 'very'}]",Walk,90013,99.0,137,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-26/2018-09-26/1min/time/22:50/23:08.json,1127000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-26/2018-09-26/1sec/time/22:50:01/23:08:48.json,"[{'max': 98, 'min': 30, 'minutes': 6, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 12, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-28T03:20:46.000Z,17141107199,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1127000,2018-09-26T22:50:01.000-04:00,,2018-09-26T22:50:01.000-04:00,1488,https://api.fitbit.com/1/user/-/activities/17141107199.tcx
1792000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 4, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 21, 'name': 'very'}]",Walk,90013,105.0,249,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-27/2018-09-27/1min/time/11:05/11:35.json,1792000,130.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-27/2018-09-27/1sec/time/11:05:36/11:35:28.json,"[{'max': 98, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 22, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-28T03:20:46.000Z,17141107201,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1792000,2018-09-27T11:05:36.000-04:00,,2018-09-27T11:05:36.000-04:00,2584,https://api.fitbit.com/1/user/-/activities/17141107201.tcx
3859000,"[{'minutes': 64, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Workout,3000,114.0,85,https://api.fitbit.com/1/user/-/activities/calories/date/2018-10-01/2018-10-01/1min/time/8:28/9:33.json,3859000,45.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-10-01/2018-10-01/1sec/time/08:28:51/09:33:10.json,"[{'max': 98, 'min': 30, 'minutes': 6, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 58, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-10-12T20:35:08.000Z,17429305687,tracker,"{'calories': False, 'distance': False, 'steps': False}",3859000,2018-10-01T08:28:51.000-04:00,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-10-01T08:28:51.000-04:00,1071,https://api.fitbit.com/1/user/-/activities/17429305687.tcx
